"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"485","521","521-01-V0044-L09","DRAWINGS, FINAL, CER ","DRAWINGS  ","FINAL             ","NRE","102519","930602","36","2500","1","0","1","2500","08/12/2017","1","         ","            ","             ","CF 1953-S3"
"485","521","521-01-V0044-L15","DATA, WEIGHT         ","DATA      ","WEIGHT            ","NRE","102519","930602","38","0","1","0","1","0","08/12/2017","1","         ","            ","             ",""
"485","521","521-01-V0044-L44","SHOCK TEST PROCEDURE ","TESTING   ","SHOCK             ","NRE","102519","930602","43","0","1","0","1","0","08/12/2017","1","         ","            ","             ",""
"485","521","521-01-V0044-L45","SHOCK TEST REPORT    ","TESTING   ","SHOCK             ","NRE","102519","930602","44","0","1","0","1","0","08/12/2017","1","         ","            ","             ",""
"485","521","521-01-V0044-L48","TESTING, SHOCK, IAW  ","TESTING   ","SHOCK             ","NRE","102519","930602","45","9000","1","0","1","9000","08/12/2017","1","         ","            ","             ","CF 1953-S3"
"485","521","521-01-V0044-L52","TESTING, NOISE AND V ","TESTING   ","NOISE AND VIBRATIO","NRE","102519","930602","46","9500","1","0","1","9500","08/12/2017","1","         ","            ","             ","CF 1953-S3"
"485","521","521-01-V0042-L44","SHOCK TEST PROCEDURE ","TESTING   ","SHOCK             ","NRE","102519","930602","48","0","1","0","1","0","08/12/2017","1","         ","            ","             ",""
"485","521","521-01-V0042-L45","SHOCK TEST REPORT    ","TESTING   ","SHOCK             ","NRE","102519","930602","49","0","1","0","1","0","08/12/2017","1","         ","            ","             ",""
"485","521","521-01-V0042-L48","TESTING, SHOCK, IAW  ","TESTING   ","SHOCK             ","NRE","102519","930602","50","9000","1","0","1","9000","08/12/2017","1","         ","            ","             ",""
"485","521","521-01-V0042-L52","TESTING, NOISE AND V ","TESTING   ","NOISE AND VIBRATIO","NRE","102519","930602","51","9500","1","0","1","9500","08/12/2017","1","         ","            ","             ",""
"485","528","528-01-M0004","SOLIDS INTERCEPTOR,  ","          ","                  ","   ","100447","921543","9","890.49","2","0","2","1780.98","08/07/2017","3","         ","            ","             ",""
"485","528","528-01-E0001","EDUCTOR, 2"" INLET X  ","EDUCTOR   ","FLAT FACE FLANGE  ","   ","100435","930774","1","6995","1","0","1","6995","03/01/2018","8","         ","            ","             ",""
"485","528","528-01-E0001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100435","930774","4","0","1","0","1","0","03/01/2018","8","         ","            ","             ",""
"485","528","528-01-VAS01","VALVE, ANTI-SIPHONIC ","VALVE     ","ANTI-SIPHONIC     ","   ","104374","930775","1","259","51","0","51","13209","11/01/2017","1","         ","            ","             ",""
"485","528","528-01-VAS01-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104374","930775","2","0","1","0","1","0","11/01/2017","1","         ","            ","             ",""
"485","528","528-03-M9028","DECK DRAIN, 3"", TYPE ","DRAIN     ","DECK              ","   ","100479","930876","3","812.5","7","0","7","5687.5","03/09/2018","8","         ","            ","             ",""
"485","528","528-03-M9028-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100479","930876","9","0","1","0","1","0","03/09/2018","8","         ","            ","             ",""
"485","528","528-03-M9153","DECK DRAIN, 3""IPS, 7 ","DRAIN     ","DECK              ","   ","105259","930954","3","1526","2","0","2","3052","08/31/2017","8","         ","            ","             ",""
"485","529","529-01-E0001","EDUCTOR, 8"" X 6"" X 5 ","EDUCTOR   ","FLAT FACE FLANGE  ","   ","100435","930774","2","10928","2","0","2","21856","03/01/2018","8","         ","            ","             ",""
"485","529","529-01-E0002","EDUCTOR, 4"" X 4"" X 3 ","EDUCTOR   ","FLAT FACE FLANGE  ","   ","100435","930774","3","5884","2","0","2","11768","03/01/2018","8","         ","            ","             ",""
"485","529","529-01-E0001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100435","930774","5","0","1","0","1","0","03/01/2018","8","         ","            ","             ",""
"485","529","529-01-E0002-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","100435","930774","6","0","1","0","1","0","03/01/2018","8","         ","            ","             ",""
"485","533","533-01-E0006","BOOSTER HEATER, ELEC ","BOOT      ","BACKSHELL         ","   ","104597","510126","24","0","1","0","1","0","04/01/2018","8","         ","            ","             ",""
"485","533","533-03-HA004-S00","ASSEMBLY, FLEXIBLE H ","SHOCK     ","ASSEMBLY          ","   ","100904","786699","25","2678.17","1","0","1","2678.17","08/01/2017","8","         ","            ","             ","CF 2218-S3"
"485","533","533-03-HA004-S00","ASSEMBLY, FLEXIBLE H ","SHOCK     ","ASSEMBLY          ","   ","100904","786699","26","0","-1","0","-1","0","08/01/2017","8","         ","            ","             ",""
"485","533","533-03-HA004","ASSEMBLY, FLEXIBLE H ","ASSEMBLY  ","HOSE              ","   ","100904","786699","27","0","1","0","1","0","08/01/2017","8","         ","            ","             ",""
"485","533","533-01-E0003","HEATER, HOT POTABLE  ","HEATER    ","WATER             ","   ","45302","799511","1","0","2","0","2","0","07/16/2018","8","         ","            ","             ",""
"485","533","533-01-E0003-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","45302","799511","2","0","1","0","1","0","07/16/2018","8","         ","            ","             ",""
"485","533","533-01-E0003-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","45302","799511","3","0","1","0","1","0","07/16/2018","8","         ","            ","             ",""
"485","533","533-01-E0003-L31","CERTIFICATE, CALIBRA ","CERTIFICAT","CALIBRATABLE      ","   ","45302","799511","4","0","1","0","1","0","07/16/2018","8","         ","            ","             ",""
"485","533","533-01-E0003-P01","PROGRESS PAYMENT, 25 ","PROGRESS P","                  ","   ","45302","799511","5","18506","1","0","1","18506","07/16/2018","8","         ","            ","             ",""
"485","533","533-01-E0003-P02","PROGRESS PAYMENT, 75 ","PROGRESS P","                  ","   ","45302","799511","6","55517.94","1","0","1","55517.94","07/16/2018","8","         ","            ","             ",""
"485","533","533-01-V0001","VALVE, 1/2"" IPS, 0.5 ","VALVE     ","COMMERCIAL        ","   ","102017","930672","27","250.61","6","0","6","1503.66","10/01/2017","8","         ","            ","             ",""
"485","533","533-01-V0001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","102017","930672","28","0","1","0","1","0","10/01/2017","8","         ","            ","             ",""
"485","551","551-01-M9215","TRAP, SNAP ACTION DR ","TRAP      ","DRAIN             ","   ","100479","787151","8","3560","12","0","12","42720","06/30/2017","8","         ","            ","             ",""
"485","551","551-01-E0008","MANIFOLD, SSDG START ","MANIFOLD  ","AIR               ","   ","104947","799404","1","44118","2","0","2","88236","11/10/2017","8","         ","            ","             ",""
"485","551","551-01-E0008-L31","CERTIFICATE, CALIBRA ","CERTIFICAT","CALIBRATABLE      ","   ","104947","799404","2","0","1","0","1","0","11/10/2017","8","         ","            ","             ",""
"485","551","551-01-E0008-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104947","799404","3","0","1","0","1","0","11/10/2017","8","         ","            ","             ",""
"485","551","551-01-E0009","MANIFOLD, SHIP SERVI ","MANIFOLD  ","AIR               ","   ","104947","799404","4","39819","1","0","1","39819","11/10/2017","8","         ","            ","             ",""
"485","551","551-01-E0009-L31","CERTIFICATE, CALIBRA ","CERTIFICAT","CALIBRATABLE      ","   ","104947","799404","5","0","1","0","1","0","11/10/2017","8","         ","            ","             ",""
"485","551","551-01-E0009-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104947","799404","6","0","1","0","1","0","11/10/2017","8","         ","            ","             ",""
"485","551","551-01-E0010","MANIFOLD, CONTROL AI ","MANIFOLD  ","AIR               ","   ","104947","799404","7","39819","1","0","1","39819","11/10/2017","8","         ","            ","             ",""
"485","551","551-01-E0010-L31","CERTIFICATE, CALIBRA ","CERTIFICAT","CALIBRATABLE      ","   ","104947","799404","8","0","1","0","1","0","11/10/2017","8","         ","            ","             ",""
"485","551","551-01-E0010-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104947","799404","9","0","1","0","1","0","11/10/2017","8","         ","            ","             ",""
"485","551","551-01-E0001-S00","SRVC, MODIFY DEHYDRA ","SHOCK     ","MODIFICATION      ","   ","107833","799537","1","7035","1","0","1","7035","07/19/2017","8","         ","            ","             ","CF 2204-S3"
"485","551","551-01-VPR01","VALVE, RELIEF, 1/2""  ","VALVE     ","                  ","   ","104947","930821","8","2095.19","10","0","10","20951.9","09/26/2017","1","         ","            ","             ",""
"485","551","551-01-VPR01-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104947","930821","13","150","1","0","1","150","09/26/2017","1","         ","            ","             ",""
"485","551","551-01-VPR01-L31","CERTIFICATE, CALIBRA ","CERTIFICAT","CALIBRATABLE      ","   ","104947","930821","14","250","1","0","1","250","09/26/2017","1","         ","            ","             ",""
"485","551","551-01-VPR06","VALVE, RELIEF, 1/2"", ","VALVE     ","INLET/OUTLET      ","   ","104947","930866","13","1510.67","7","0","7","10574.69","09/10/2017","1","         ","            ","             ",""
"485","551","551-01-VPR06-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104947","930866","24","150","1","0","1","150","09/10/2017","1","         ","            ","             ",""
"485","551","551-01-VPR06-L31","CERTIFICATE, CALIBRA ","CERTIFICAT","CALIBRATABLE      ","   ","104947","930866","25","250","1","0","1","250","09/10/2017","1","         ","            ","             ",""
"485","555","555-02-V0026","VALVE, BALL, 1/2"" IP ","VALVE     ","BALL              ","   ","105715","930878","14","482","16","0","16","7712","10/05/2017","8","         ","            ","             ",""
"485","555","555-07-V0011","VALVE, SWING CHECK,  ","VALVE     ","SWING CHECK       ","   ","106195","930902","3","2419","2","0","2","4838","11/06/2017","8","         ","            ","             ",""
"485","555","555-07-E0002","WATER MIST FIRE FIGH ","SYSTEM    ","FIRE              ","   ","100158","960148","1","0","2","0","2","0","07/30/2018","8","         ","            ","             ",""
"485","555","555-07-E0002-801","NOZZLE, SPRAY, 1"" FP ","NOZZLE    ","                  ","   ","100158","960148","2","0","30","0","30","0","08/01/2017","8","         ","            ","             ",""
"485","555","555-07-E0002-801","NOZZLE, SPRAY, 1"" FP ","NOZZLE    ","                  ","   ","100158","960148","3","0","139","0","139","0","04/01/2018","8","         ","            ","             ",""
"485","555","555-07-E0002-802","NOZZLE STRAINER KIT  ","KIT       ","                  ","   ","100158","960148","4","0","30","0","30","0","08/01/2017","8","         ","            ","             ",""
"485","555","555-07-E0002-802","NOZZLE STRAINER KIT  ","KIT       ","                  ","   ","100158","960148","5","0","139","0","139","0","04/01/2018","8","         ","            ","             ",""
"485","555","555-07-E0002-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","100158","960148","6","0","1","0","1","0","07/30/2018","8","         ","            ","             ",""
"485","555","555-07-E0002-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","100158","960148","7","0","1","0","1","0","07/30/2018","8","         ","            ","             ",""
"485","555","555-07-E0002-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","100158","960148","8","0","1","0","1","0","07/30/2018","8","         ","            ","             ",""
"485","555","555-07-E0002-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","100158","960148","10","197437.2","1","0","1","197437.2","08/15/2017","8","         ","            ","             ",""
"485","555","555-07-E0002-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","100158","960148","11","263249.6","1","0","1","263249.6","03/15/2018","8","         ","            ","             ",""
"485","555","555-07-E0002-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","100158","960148","12","65812.4","1","0","1","65812.4","06/15/2018","8","         ","            ","             ",""
"485","555","555-07-E0002-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","100158","960148","13","65812.4","1","0","1","65812.4","07/30/2018","8","         ","            ","             ",""
"485","556","556-03-00006","CLAMP BODY 1/2"", POL ","CLAMP     ","BODY              ","   ","103994","787064","4","0.54","305","0","305","164.7","05/10/2017","8","         ","            ","             ",""
"485","556","556-03-00009","COVERPLATE, STAUFF G ","COVERPLATE","                  ","   ","103994","787064","7","1","80","0","80","80","05/10/2017","8","         ","            ","             ",""
"485","556","556-03-00010","WELDPLATE, SINGLE, S ","WELD PLATE","SINGLE            ","   ","103994","787064","10","1","100","0","100","100","05/10/2017","8","         ","            ","             ",""
"485","571","571-01-00200","WINCH, GYPSY         ","WINCH     ","SYSTEM            ","   ","104362","960166","1","0","1","0","1","0","03/01/2019","8","         ","            ","             ",""
"485","571","571-01-00200-801","WINCH                ","WINCH     ","                  ","   ","104362","960166","2","0","1","0","1","0","03/01/2019","8","         ","            ","             ",""
"485","571","571-01-00200-802","CONTROLLER, MOTOR    ","CONTROLLER","MOTOR             ","   ","104362","960166","3","0","1","0","1","0","03/01/2019","8","         ","            ","             ",""
"485","571","571-01-00200-803","PANEL, CONTROL       ","PANEL     ","CONTROL           ","   ","104362","960166","4","0","1","0","1","0","03/01/2019","8","         ","            ","             ",""
"485","571","571-01-00200-P01","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104362","960166","5","20313","1","0","1","20313","05/15/2017","8","         ","            ","             ",""
"485","571","571-01-00200-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104362","960166","6","20313","1","0","1","20313","07/15/2017","8","         ","            ","             ",""
"485","571","571-01-00200-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104362","960166","7","67710","1","0","1","67710","09/15/2017","8","         ","            ","             ",""
"485","571","571-01-00200-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104362","960166","8","13542","1","0","1","13542","11/15/2017","8","         ","            ","             ",""
"485","571","571-01-00200-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104362","960166","9","13542","1","0","1","13542","03/01/2019","8","         ","            ","             ",""
"485","571","571-01-00200-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","104362","960166","10","500","1","0","1","500","03/01/2019","8","         ","            ","             ",""
"485","573","573-01-00017-801","SPREADER BEAM,RVM LO ","BEAM      ","SPREADER          ","   ","104945","921528","1","0","3","0","3","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-802","SPREADER BEAM, GENER ","BEAM      ","SPREADER          ","   ","104945","921528","2","0","2","0","2","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-803","SPREADER BEAM, GENER ","BEAM      ","SPREADER          ","   ","104945","921528","3","0","2","0","2","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-804","SHACKLE, 1"" NOM, GAL ","SHACKLE   ","BOLT              ","   ","104945","921528","4","0","8","0","8","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-805","WEB SLING, ENDLESS T ","SLING     ","                  ","   ","104945","921528","5","0","2","0","2","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-806","WEB SLING, ENDLESS T ","SLING     ","                  ","   ","104945","921528","6","0","2","0","2","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-807","SHACKLE BOLT, 1-1/4  ","SHACKLE   ","BOLT              ","   ","104945","921528","7","0","8","0","8","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-808","SHACKLE, 1-1/8"" NOM, ","SHACKLE   ","BOLT              ","   ","104945","921528","8","0","8","0","8","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-809","CHAIN SLING, WELDED  ","SLING     ","CHAIN             ","   ","104945","921528","9","0","4","0","4","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-810","WEB SLING, TRIANGLE  ","SLING     ","                  ","   ","104945","921528","10","0","4","0","4","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-811","LIFT LUG, ROTATING,  ","LUG       ","LIFT              ","   ","104945","921528","11","0","4","0","4","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-812","LIFT LUG, ISO 1161 T ","LUG       ","LIFT              ","   ","104945","921528","12","0","4","0","4","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-813","LIFT LUG, SPECIAL/CO ","LUG       ","LIFT              ","   ","104945","921528","13","0","2","0","2","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-814","SLING, LINK, WELDLES ","SLING     ","LINK              ","   ","104945","921528","14","0","1","0","1","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-815","SHACKLE, BOLT TYPE,  ","SHACKLE   ","TYPE              ","   ","104945","921528","15","0","1","0","1","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-816","HOOK, QUICK-RELEASE, ","HOOK      ","                  ","   ","104945","921528","16","0","1","0","1","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-817","WEB SLING, EYE & EYE ","SLING     ","                  ","   ","104945","921528","17","0","1","0","1","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-818","TUBE, 95 SHORE ""A"" G ","TUBE      ","                  ","   ","104945","921528","18","0","2","0","2","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017-819","TUBE, 95 SHORE ""A"" G ","TUBE      ","                  ","   ","104945","921528","19","0","2","0","2","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-01-00017","GEAR, YELLOW, COMPLE ","GEAR      ","                  ","   ","104945","921528","20","0","1","0","1","0","10/24/2017","8","         ","            ","             ",""
"485","573","573-09-00001","PEGLEG, CONTAINER MO ","UNIT      ","CMU               ","   ","100876","941017","3","5500","1","0","1","5500","11/15/2018","8","         ","            ","             ",""
"485","573","573-10-00003","CRANE BRIDGE, AMZ, P ","BRIDGE    ","CRANE             ","   ","108207","970286","1","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-811","POWER DISCONNECT ASS ","ASSEMBLY  ","POWER             ","   ","108207","970286","2","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-813","RUNWAY BEAM ASSY     ","ASSEMBLY  ","BEAM              ","   ","108207","970286","3","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-814","RUNWAY BEAM ASSY     ","ASSEMBLY  ","BEAM              ","   ","108207","970286","4","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-815","CHAIN ASSY           ","ASSEMBLY  ","CHAIN             ","   ","108207","970286","5","0","2","0","2","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-817","COLLECTOR            ","COLLECTOR ","                  ","   ","108207","970286","6","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-818","CONDUCTOR RAIL BRACK ","BRACKET   ","RAIL              ","   ","108207","970286","7","0","6","0","6","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-819","BEVELED WASHER       ","WASHER    ","BEVELED           ","   ","108207","970286","8","0","12","0","12","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-824","HEX HD CAP SCREW 0.3 ","CAPSCREW  ","HEXAGON HEAD      ","   ","108207","970286","9","0","12","0","12","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-825","NUT, SLFLKG, 0.312-1 ","NUT       ","SELF LOCKING      ","   ","108207","970286","10","0","12","0","12","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-826","BRIDGE BEAM ASSEMBLY ","ASSEMBLY  ","BEAM              ","   ","108207","970286","11","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","108207","970286","13","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","108207","970286","14","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","108207","970286","15","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-L47","GOVERNMENT INSPECTIO ","INSPECTION","GOVERNMENT        ","   ","108207","970286","17","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","108207","970286","19","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-L63","COMPUTER SOFTWARE/PR ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","108207","970286","20","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-L64","COMPUTER SOFTWARE/PR ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","108207","970286","21","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","108207","970286","22","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970286","25","47082.25","1","0","1","47082.25","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970286","26","42374.03","1","0","1","42374.03","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","108207","970286","27","14124.67","1","0","1","14124.67","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-810","CRANE PENDANT        ","CRANE     ","                  ","   ","108207","970286","28","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-816","HANGER,              ","HANGER    ","                  ","   ","108207","970286","29","0","5","0","5","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-820","HANGER               ","HANGER    ","                  ","   ","108207","970286","30","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-821","END CAP              ","CAP       ","END               ","   ","108207","970286","31","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-822","POWER FEED           ","FEED      ","POWER             ","   ","108207","970286","32","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-10-00003-823","JOINT CAP CONDUCTOR  ","RAIL      ","CONDUCTOR         ","   ","108207","970286","33","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","573","573-01-00002-S00","LRHS SHOCK RETROFIT, ","SHOCK     ","RETROFIT          ","   ","104945","970401","19","0","1","0","1","0","06/26/2017","8","         ","            ","             ","CF 2133-S3"
"485","573","573-01-00002-S00","LRHS SHOCK RETROFIT, ","SHOCK     ","RETROFIT          ","   ","104945","970401","20","0","-1","0","-1","0","06/26/2017","8","         ","            ","             ","CF 2133-S3"
"485","573","573-10-00003-L48","TESTING, SHOCK, IAW  ","TESTING   ","SHOCK             ","NRE","108207","970286","18","0","1","0","1","0","11/22/2018","8","         ","            ","             ",""
"485","581","581-01-00007","ANCHOR DECK BOLSTER  ","BOLSTER   ","DECK              ","   ","100163","940932","1","22458","1","0","1","22458","12/08/2017","8","         ","            ","             ",""
"485","581","581-01-00031","ANCHOR LOCKER BOLSTE ","BOLSTER   ","LOCKER            ","   ","100163","940932","2","15495","1","0","1","15495","12/08/2017","8","         ","            ","             ",""
"485","581","581-01-00001","ANCHOR, 8000 LB (3,6 ","ANCHOR    ","                  ","   ","100163","940932","10","54203","1","0","1","54203","12/08/2017","8","         ","            ","             ",""
"485","581","581-01-00001-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","100163","940932","11","0","1","0","1","0","12/08/2017","8","         ","            ","             ",""
"485","581","581-01-00003","ANCHOR CHAIN, CONSIS ","CHAIN     ","ANCHOR            ","   ","105859","941055","1","0","1","0","1","0","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00003-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","3","32630.25","1","0","1","32630.25","08/31/2017","8","         ","            ","             ",""
"485","581","581-01-00003-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","4","15662.52","1","0","1","15662.52","10/31/2017","8","         ","            ","             ",""
"485","581","581-01-00003-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","5","32630.25","1","0","1","32630.25","01/08/2018","8","         ","            ","             ",""
"485","581","581-01-00003-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","6","32630.25","1","0","1","32630.25","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00004","OUTBOARD SWIVEL SHOT ","ASSEMBLY  ","OUTBOARD          ","   ","105859","941055","7","0","1","0","1","0","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00004-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","9","4319.5","1","0","1","4319.5","08/31/2017","8","         ","            ","             ",""
"485","581","581-01-00004-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","10","2073.36","1","0","1","2073.36","10/31/2017","8","         ","            ","             ",""
"485","581","581-01-00004-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","11","4319.5","1","0","1","4319.5","01/08/2018","8","         ","            ","             ",""
"485","581","581-01-00004-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","12","4319.5","1","0","1","4319.5","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00020","TOWING CHAIN ASSEMBL ","ASSEMBLY  ","CHAIN             ","   ","105859","941055","13","0","1","0","1","0","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00020-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","15","3577.75","1","0","1","3577.75","08/31/2017","8","         ","            ","             ",""
"485","581","581-01-00020-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","16","1717.32","1","0","1","1717.32","10/31/2017","8","         ","            ","             ",""
"485","581","581-01-00020-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","17","3577.75","1","0","1","3577.75","01/08/2018","8","         ","            ","             ",""
"485","581","581-01-00020-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105859","941055","18","3577.75","1","0","1","3577.75","02/28/2018","8","         ","            ","             ",""
"485","581","581-01-00005","CHAIN STOPPER ASSY   ","ASSEMBLY  ","STOPPER           ","   ","105859","941055","20","12155","2","0","2","24310","01/08/2018","8","         ","            ","             ",""
"485","581","581-01-00010","END LINK, FOR 1-1/2"" ","LINK      ","END               ","   ","105859","941055","21","1918","2","0","2","3836","08/31/2017","8","         ","            ","             ",""
"485","581","581-01-00013","SWIVEL, W/ DETACHABL ","SWIVEL    ","                  ","   ","105859","941055","22","7260","1","0","1","7260","08/31/2017","8","         ","            ","             ",""
"485","581","581-01-00014","WRENCH, CHAIN STOPPE ","WRENCH    ","STOPPER           ","   ","105859","941055","23","785","1","0","1","785","08/31/2017","8","         ","            ","             ",""
"485","581","581-01-00015","DETACHABLE LINK TOOL ","TOOLBOX   ","DETACHABLE LINK   ","   ","105859","941055","24","2155","1","0","1","2155","08/31/2017","8","         ","            ","             ",""
