"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","555","    555-07-E0002","WATER MIST FIRE FIGH ","SYSTEM    ","FIRE              ","   ","100158","960148","1","0","2","0","2","0","06/30/2018","8","         ","            ","","","","","","","","","",""
"SWBS: ","555","555M - FIREFIGHTING","                  ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 555 :        ","0","","","","","","","","","","","","","","",""
"485","581","    581-01-00002","WINDLASS/CAPSTAN, AN ","ANCHOR    ","WINDLASS          ","   ","104915","960153","1","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-801","SHAFT ASSEMBLY, TO B ","ASSEMBLY  ","SHAFT             ","   ","104915","960153","2","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-802","CONTROL STATION, ABO ","STATION   ","CONTROL           ","   ","104915","960153","3","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-803","BRAKE CONTROL ASSY,  ","ASSEMBLY  ","CONTROL           ","   ","104915","960153","4","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-804","CONTROL STATION, BEL ","STATION   ","CONTROL           ","   ","104915","960153","5","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-805","VARIABLE FEQUENCY DR ","DRIVE     ","FREQUENCY         ","   ","104915","960153","6","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-806","BRAKE CONTROL ASSY,  ","ASSEMBLY  ","CONTROL           ","   ","104915","960153","7","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-807","LUBE CHART           ","CHART     ","LUBE              ","   ","104915","960153","8","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-808","TRANSFORMER/FILTER,  ","TRANSFORME","FILTER            ","   ","104915","960153","9","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-852","PLACARD, OPERATION/S ","PLACARD   ","OPERATION         ","   ","104915","960153","10","0","2","0","2","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","104915","960153","11","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","104915","960153","12","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104915","960153","14","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104915","960153","15","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L32","FACTORY TRAINING     ","TRAINING  ","FACTORY           ","   ","104915","960153","16","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L47","GOVERNMENT INSPECTIO ","INSPECTION","GOVERNMENT        ","   ","104915","960153","17","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","104915","960153","18","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L63","COMPUTER SOFTWARE/PR ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","104915","960153","21","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L64","COMPUTER SOFTWARE/PR ","COMPUTER  ","SOFTWARE/PROGRAM  ","   ","104915","960153","22","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L68","CERTIFICATES, VENDOR ","CERTIFICAT","VENDOR            ","   ","104915","960153","23","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","25","177908.4","1","0","1","177908.4","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","26","148257","1","0","1","148257","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","27","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","28","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-P06","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","29","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-P07","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","30","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-P08","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","31","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-P09","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","32","29651.4","1","0","1","29651.4","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-P10","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960153","33","59302.8","1","0","1","59302.8","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L15","DATA, WEIGHT         ","DATA      ","WEIGHT            ","NRE","104915","960153","13","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L51","DATA, FOR WEIGHT CRI ","DATA      ","WEIGHT            ","NRE","104915","960153","19","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"485","581","581-01-00002-L52","TESTING, NOISE AND V ","TESTING   ","NOISE AND VIBRATIO","NRE","104915","960153","20","0","1","0","1","0","11/05/2018","8","         ","            ","","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
"SWBS: ","581","581M - ANCHOR HANDLING","& STOW         ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 581 :      563376.60","","","","","","","","","","","","","","","",""
"485","582","    582-01-00001","CAPSTAN, COMPLETE    ","CAPSTAN   ","COMPLETE          ","   ","104915","960152","1","0","1","0","1","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-802","CAPSTAN, AFT         ","CAPSTAN   ","AFT               ","   ","104915","960152","2","0","1","0","1","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-803","STATION, PUSHBUTTON, ","STATION   ","                  ","   ","104915","960152","3","0","2","0","2","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-804","CONTROLLER, JERED #1 ","CONTROLLER","                  ","   ","104915","960152","4","0","2","0","2","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-805","GASKET, CAPSTAN HEAD ","GASKET    ","                  ","   ","104915","960152","5","0","2","0","2","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-807","CAPSTAN, AFT, CHART  ","CAPSTAN   ","AFT               ","   ","104915","960152","6","0","1","0","1","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-808","CAPSTAN, AFT, TEST L ","CAPSTAN   ","AFT               ","   ","104915","960152","7","0","1","0","1","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-L06","REPORT, IN-PLANT TES ","REPORT    ","IN PLANT TEST     ","   ","104915","960152","8","0","1","0","1","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","104915","960152","9","0","1","0","1","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104915","960152","10","0","1","0","1","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104915","960152","11","0","1","0","1","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-L47","GOVERNMENT INSPECTIO ","INSPECTION","GOVERNMENT        ","   ","104915","960152","12","0","1","0","1","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960152","15","39015","1","0","1","39015","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960152","16","32512.5","1","0","1","32512.5","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960152","17","13005","1","0","1","13005","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960152","18","13005","1","0","1","13005","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-P06","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960152","19","6502.5","1","0","1","6502.5","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-P07","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960152","20","6502.5","1","0","1","6502.5","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-P08","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104915","960152","21","13005","1","0","1","13005","11/15/2018","8","         ","            ","","","","","","","","","",""
"485","582","582-01-00001-L52","TESTING, NOISE AND V ","TESTING   ","NOISE AND VIBRATIO","NRE","104915","960152","13","0","1","0","1","0","11/15/2018","8","         ","            ","","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
"SWBS: ","582","582M - MOORING AND","TOWING             ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 582 :      123547.50","","","","","","","","","","","","","","","",""
"485","635","    635-00-V0001","MATERIAL SUPPLY      ","SERVICE   ","                  ","   ","104597","510158","1","1","1275000","0","1275000","1275000","09/03/2017","8","         ","            ","","","","","","","","","",""
"485","635","    635-00-V0002","SERVICES, SUBCONTRAC ","SERVICE   ","                  ","   ","104597","510158","2","1","2725000","0","2725000","2725000","09/03/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","635","635M - THRMAL,ACSTIC&FIRE","INSU        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 635 :     4000000.00","","","","","","","","","","","","","","","",""
"485","637","    637-00-V0008","SERVICES, SUBCONTRAC ","SERVICE   ","SUBCONTRACTOR     ","   ","104597","510126","1","1","2000000","0","2000000","2000000","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","637","    637-00-V0001","MATERIAL, LABOR SUPP ","SUPPLY    ","MATERIAL          ","   ","104597","510135","1","0","1","0","1","0","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P01","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","2","1","293600","0","293600","293600","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","104597","510135","3","0","1","0","1","0","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104597","510135","4","0","1","0","1","0","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","5","1","418073","0","418073","418073","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","6","1","310169","0","310169","310169","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","7","1","310169","0","310169","310169","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P05","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","8","1","310169","0","310169","310169","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P06","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","9","1","310169","0","310169","310169","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P07","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","10","1","31477","0","31477","31477","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P08","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","11","1","40920","0","40920","40920","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P09","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","12","1","75544","0","75544","75544","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P10","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","13","1","160532","0","160532","160532","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P11","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","14","1","6295","0","6295","6295","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P12","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","15","1","47215","0","47215","47215","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P13","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","16","1","61380","0","61380","61380","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P14","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","17","1","113317","0","113317","113317","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P15","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","18","1","240798","0","240798","240798","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P16","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","19","1","9443","0","9443","9443","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P17","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","20","1","19673","0","19673","19673","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P18","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","21","1","25575","0","25575","25575","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P19","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","22","1","47215","0","47215","47215","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P20","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","23","1","100332","0","100332","100332","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","637-00-V0001-P21","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","104597","510135","24","1","3935","0","3935","3935","12/13/2016","8","         ","            ","","","","","","","","","",""
"485","637","    637-97-00093","STOWAGE, OOD FURNISH ","          ","                  ","   ","105005","510182","9","969","1","0","1","969","03/25/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","637","637M - GEN REQ FOR","SHEATHING          ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 637 :     4936969.00","","","","","","","","","","","","","","","",""
"485","651","    651-01-00001","FREEZER, MARINE, 3-S ","FREEZER   ","MARINE            ","   ","104597","510126","2","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00012","HOOD, GALLEY, OVER C ","HOOD      ","GALLEY            ","   ","104597","510126","3","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00002","FREEZER, MARINE, 2-S ","FREEZER   ","MARINE            ","   ","104597","510126","4","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00003","FREEZER, MARINE, 2-S ","FREEZER   ","MARINE            ","   ","104597","510126","5","0","2","0","2","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00004","FREEZER, MARINE, 3-S ","FREEZER   ","MARINE            ","   ","104597","510126","6","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00005","SHELVING UNIT        ","UNIT      ","SHELVING          ","   ","104597","510126","7","0","6","0","6","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00006","SINK HEATER, ELECTRI ","HEATER    ","SINK              ","   ","104597","510126","8","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00007","DISPOSER, IN-SINK-ER ","DISPOSER  ","IN-SINK-ERATOR    ","   ","104597","510126","9","0","2","0","2","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00008","SLICER, FOOD, 1/2 HP ","SLICER    ","FOOD              ","   ","104597","510126","10","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00009","REFRIGERATED BULK MI ","DISPENSER ","REFRIGERATED      ","   ","104597","510126","11","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00010","MIXER, FOOD          ","MIXER     ","FOOD              ","   ","104597","510126","12","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00011","GALLEY HOODS         ","HOOD      ","GALLEY            ","   ","104597","510126","13","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00012","HOOD, GALLEY, OVER C ","HOOD      ","GALLEY            ","   ","104597","510126","14","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00015","GRIDDLE, COUNTER UNI ","GRIDDLE   ","COUNTER           ","   ","104597","510126","15","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00016","HOT PLATE, 2-BURNER  ","HOT PLATE ","2-BURNER          ","   ","104597","510126","16","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00017","STAND GRIDDLE        ","GRIDDLE   ","STAND             ","   ","104597","510126","17","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00018","TABLE PREP, MEAT PRE ","TABLE     ","PREP              ","   ","104597","510126","18","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00019","UNDERCOUNTER REFRIGE ","REFRIGERAT","UNDER-COUNTER     ","   ","104597","510126","19","0","2","0","2","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00020","SINK, SCULLERY       ","SINK      ","SCULLERY          ","   ","104597","510126","20","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00021","WORKTABLE, PREP AND  ","WORKTABLE ","PREP              ","   ","104597","510126","21","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00022","HOLDING CABINET      ","CABINET   ","HOLDING           ","   ","104597","510126","22","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00023","DISHWASHER, DOOR TYP ","DISHWASHER","DOOR-TYPE         ","   ","104597","510126","23","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00024","ICE MAKING MACHINE,  ","MACHINE   ","ICE               ","   ","104597","510126","25","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00025","GRATE, STAINLESS STE ","GRATE     ","                  ","   ","104597","510126","26","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00026","TABLE, BAKERS CUSTOM ","TABLE     ","CUSTOM            ","   ","104597","510126","27","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00028","TOASTER, ELECTRIC CO ","TOASTER   ","ELECTRIC          ","   ","104597","510126","28","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00029","HEAT LAMP, ROD TYPE  ","LAMP      ","HEAT              ","   ","104597","510126","29","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00031","PAN, STEAM TABLE, ST ","PAN       ","STEAM TABLE       ","   ","104597","510126","30","0","3","0","3","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00035","FOOD PROCESSOR, ELEC ","PROCESSOR ","FOOD              ","   ","104597","510126","31","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00036","DRESSER, FOOD SERVIN ","DRESSER   ","FOOD              ","   ","104597","510126","32","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00038","COUNTER, COLD FOOD R ","COUNTER   ","REFRIGERATED      ","   ","104597","510126","33","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00039","BEVERAGE DISPENSER,  ","DISPENSER ","BEVERAGE          ","   ","104597","510126","34","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00041","DRESSER, BEVERAGE SE ","DRESSER   ","SERVICE           ","   ","104597","510126","35","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","651-01-00041-800","SR2 SYRUP RACK, STOW ","RACK      ","STOWAGE           ","   ","104597","510126","36","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00042","DISHTABLE, SCULLERY  ","DISHTABLE ","SCULLERY          ","   ","104597","510126","37","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00045","DISHWASHER RACK      ","RACK      ","DISHWASHER        ","   ","104597","510126","38","0","3","0","3","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00046","DISHWASHER RACK, COM ","RACK      ","DISHWASHER        ","   ","104597","510126","39","0","2","0","2","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00049","SHIELD, SNEEZE       ","SHIELD    ","SNEEZE            ","   ","104597","510126","40","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00067","SHELVING UNIT, METRO ","UNIT      ","SHELVING          ","   ","104597","510126","41","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00122","DOUBLE STACK OVEN, B ","OVEN      ","                  ","   ","104597","510126","42","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00123","OVEN, MICROWAVE, AMA ","OVEN      ","MICROWAVE         ","   ","104597","510126","43","0","3","0","3","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00124","DISPENSER, TRAY, ATL ","DISPENSER ","TRAY              ","   ","104597","510126","44","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0001A","SUB-BASE FOR 3-SECTI ","SUB-BASE  ","FREEZER           ","   ","104597","510126","45","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0002A","SUB-BASE FOR 2-SECTI ","SUB-BASE  ","FREEZER           ","   ","104597","510126","46","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0003A","SUB-BASE FOR 2-SECTI ","SUB-BASE  ","REFRIGERATOR      ","   ","104597","510126","47","0","2","0","2","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0004A","SUB-BASE FOR 3-SECTI ","SUB-BASE  ","REFRIGERATOR      ","   ","104597","510126","48","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0017A","SUB-BASE FOR GRIDDLE ","SUB-BASE  ","STAND             ","   ","104597","510126","49","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0018A","RISER MOUNTED WALL C ","CABINET   ","WALL              ","   ","104597","510126","50","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0019A","SUB-BASE FOR U/C REF ","SUB-BASE  ","REFRIGERATOR      ","   ","104597","510126","51","0","2","0","2","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0021A","RACK, POT, CUSTOM    ","RACK      ","POT               ","   ","104597","510126","52","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0026A","OVERHEAD ST/ST WALL  ","CABINET   ","OVERHEAD          ","   ","104597","510126","53","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0036A","SUB-BASE FOR FOOD SE ","SUB-BASE  ","LINE              ","   ","104597","510126","54","0","2","0","2","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0038A","SUB-BASE FOR COLD FO ","SUB-BASE  ","COUNTER           ","   ","104597","510126","55","0","2","0","2","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0036B","RAIL, TRAY, CUSTOM   ","RAIL      ","TRAY              ","   ","104597","510126","56","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0041A","SUB-BASE FOR BEVERAG ","SUB-BASE  ","SERVICE           ","   ","104597","510126","57","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0041B","TRAYSLIDE            ","TRAYSLIDE ","                  ","   ","104597","510126","58","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0041C","SHELF, MICROWAVE     ","SHELF     ","MICROWAVE         ","   ","104597","510126","59","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0042A","DISHTABLE, CLEAN CUS ","DISHTABLE ","CLEAN             ","   ","104597","510126","60","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-0048A","OL20 COFFEE MAKER, A ","MAKER     ","COFFEE            ","   ","104597","510126","61","0","1","0","1","0","04/01/2018","8","         ","            ","","","","","","","","","",""
"485","651","    651-01-00055","BOLT,REG HEX HD (VEN ","BOLT      ","HEXAGON HEAD      ","   ","104597","510126","63","0","62","0","62","0","04/01/2018","8","         ","            ","","","","","","","","","",""
