"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4259","INV   26261","21","    259-03-L0109","ELL 90 S.R.,B.W.,3 IPS,STL,PLA","444319","    ","            ","1"," EA ","                ","11/11/2016","29.79","            ","            ",""
"4259","INV   26261","21","    259-05-00074","WELD RING, STAINLESS STL      ","444321","    ","            ","2"," EA ","                ","11/11/2016","86.4","            ","            ",""
"4259","INV   26261","21","    259-05-00073","WELD RING, INCONEL            ","444320","    ","            ","12"," EA ","                ","11/11/2016","1,800.00","            ","            ",""
"4259","INV   26261","21","    259-05-00075","WELD RING, STAINLESS STL      ","444323","    ","            ","8"," EA ","                ","11/11/2016","285.7","            ","            ",""
"4259","INV   26261","21","    259-05-00427","WASHER, 3/4"" DIA, .090"" THK,  ","444324","    ","            ","4"," EA ","                ","11/11/2016","1.2","            ","            ",""
"4259","INV   26261","21","    259-05-00075","WELD RING, STAINLESS STL      ","444322","    ","            ","1"," EA ","                ","11/11/2016","31.1","            ","            ",""
"4259","INV   26262","4","    259-07-00027","FILLER WASHER, 1.25"" OD X     ","444332","    ","            ","50"," EA ","4,086.81","11/11/2016","65.5","            ","            ",""
"4259","INV   26262","4","    259-07-00850","MPDE SURGE BYPASS DIFFUSER    ","444334","    ","            ","2"," EA ","                ","11/11/2016","3,800.00","            ","            ",""
"4259","INV   26262","4","    259-07-00077","VALVE, GATE, 200#, 316L, 3/4"" ","444333","    ","            ","3"," EA ","                ","11/11/2016","221.31","            ","            ",""
"4259","INV   26264","4","    259-05-00470","HANGER, SPRING, TYPE C, SIZE 8","444327","    ","            ","1"," EA ","605","11/11/2016","605","            ","            ",""
"4259","INV   26434","22","    259-05-00037","EXPANSION JOINT,8"" IPS,SCH 10S","447272","    ","            ","1"," EA ","2,589.03","12/22/2016","2,494.73","            ","            ",""
"4259","INV   26434","22","    259-06-01000","AIR FILTER MEDIA, FOAM, ROLL, ","447274","    ","            ","2"," RO ","                ","12/22/2016","94.3","            ","            ",""
"4259","INV   26821","9","    259-05-00075","WELD RING, STAINLESS STL      ","451326","    ","            ","8"," EA ","-281.6","04/02/2017","-281.6","            ","            ",""
"4259","INV   26825","3","    259-05-00040","FERRULE, MACHINED, 316L       ","451249","    ","            ","18"," EA ","128.7","04/01/2017","128.7","            ","            ",""
"4259","INV   26826","17","    259-05-00410","NUT, HEAVY HEX, 1-5/8-8UNC-2B ","451331","    ","            ","8"," EA ","285.7","04/02/2017","285.7","            ","            ",""
"4259","INV   26917","18","    259-05-00578","COLLAR, PIPE, FOR 12"" NPS PIPE","452368","    ","            ","1"," EA ","625","04/19/2017","625","            ","            ",""
"4259","INV   27063","5","    259-05-00578","COLLAR, PIPE, FOR 12"" NPS PIPE","454017","    ","            ","1"," EA ","-625","05/26/2017","-625","            ","            ",""
"4259","PUR   38258","67","    259-05-00094","PLATE FLANGE (FOR WELDING)    ","940962","3","SANDMEYER ST","4"," EA ","644","05/26/2017","644","            ","            ",""
"4259","PUR   38259","30","    259-05-00094","PLATE FLANGE (FOR WELDING)    ","940962","3","SANDMEYER ST","4"," EA ","-644","05/26/2017","-644","            ","            ",""
"4259","PUR   38259","31","    259-05-00094","PLATE FLANGE (FOR WELDING)    ","940962","3","SANDMEYER ST","4"," EA ","644","05/26/2017","644","            ","            ",""
"4259","PUR   38281","77","    259-07-00061","NIPPLE, TOE, STAINLESS STEEL 3","787092","3","ALASKAN COPP","6"," EA ","288","05/26/2017","288","            ","            ",""
"4259","PUR   38368","183","    259-05-00070","ELBOW, 45 DEG, 12"" LONG RADIUS","787117","15","ALASKAN COPP","2"," EA ","1,820.00","06/12/2017","1,820.00","            ","            ",""
"4259","PUR   38466","34","    259-03-A0901","ADAPTER, STAINLESS STEEL 1/4"" ","787120","3","HYDRASEARCH ","4"," EA ","199.96","07/06/2017","199.96","            ","            ",""
"4259","PUR   38494","119","    259-05-00011","REDUCER, 12"" X 8"" CONC, 321 SS","787117","9","ALASKAN COPP","4"," EA ","1,952.00","07/14/2017","1,952.00","            ","            ",""
"4259","PUR   38524","42","    259-05-00011","REDUCER, 12"" X 8"" CONC, 321 SS","687709","1","IN HOUSE - O","2"," EA ","-890","07/21/2017","-890","            ","            ","CF 2276-S1"
"4259","PUR   38577","67","    259-07-00061","NIPPLE, TOE, STAINLESS STEEL 3","787248","6","ALASKAN COPP","5"," EA ","240","08/04/2017","240","            ","            ","CF 2491-S3"
"4259","PUR   38630","30","259-07-LV001-P01","PROGRESS PAYMENT              ","941063","2","BASSETT MECH","1"," EA ","7,487.01","08/18/2017","7,487.01","            ","            ",""
"4259","PUR   38705","22","259-05-22024-S00","CLAMP, PIPE, 13-1/4"" DIA, SST ","941099","1","NORTHERN FAB","1"," EA ","1,878.79","09/08/2017","396.77","            ","            ","CF 2276-S3"
"4259","PUR   38705","22","259-05-22009-S00","PIPE SADDLE ASSY,321 CRES, 7/8","941099","2","NORTHERN FAB","2"," EA ","                ","09/08/2017","450.28","            ","            ","CF 2276-S3"
"4259","PUR   38705","22","259-05-22009-S01","PIPE SADDLE ASSY,321 CRES, 7/8","941099","3","NORTHERN FAB","2"," EA ","                ","09/08/2017","450.28","            ","            ","CF 2491-S3"
"4259","PUR   38705","22","259-05-22033-S00","ANCHOR FDN ASSY, W/4"" IPS,    ","941099","4","NORTHERN FAB","1"," EA ","                ","09/08/2017","89.26","            ","            ","CF 2276-S3"
"4259","PUR   38705","22","259-05-22015-S00","ANCHOR FDN ASSY, W/3"" IPS,    ","941099","5","NORTHERN FAB","1"," EA ","                ","09/08/2017","92.61","            ","            ","CF 2276-S3"
"4259","PUR   38705","22","259-05-22015-S01","ANCHOR FDN ASSY, W/3"" IPS,    ","941099","6","NORTHERN FAB","1"," EA ","                ","09/08/2017","92.61","            ","            ","CF 2491-S3"
"4259","PUR   38705","22","259-05-22031-S01","ANCHOR FDN ASSY, W/3"" IPS     ","941099","7","NORTHERN FAB","2"," EA ","                ","09/08/2017","214.92","            ","            ","CF 2491-S3"
"4259","PUR   38705","22","259-05-22032-S00","HOT HANGER ASSEMBLY, 3X3X1/4"" ","941099","8","NORTHERN FAB","1"," EA ","                ","09/08/2017","92.06","            ","            ","CF 2276-S3"
"4259","PUR   38705","22","259-05-22024-S00","CLAMP, PIPE, 13-1/4"" DIA, SST ","941099","9","NORTHERN FAB","            "," EA ","                ","09/08/2017","0","            ","            ",""
"4259","PUR   38705","22","259-05-22009-S00","PIPE SADDLE ASSY,321 CRES, 7/8","941099","11","NORTHERN FAB","            "," EA ","                ","09/08/2017","0","            ","            ",""
"4259","PUR   38705","22","259-05-22009-S01","PIPE SADDLE ASSY,321 CRES, 7/8","941099","13","NORTHERN FAB","            "," EA ","                ","09/08/2017","0","            ","            ",""
"4259","PUR   38705","22","259-05-22033-S00","ANCHOR FDN ASSY, W/4"" IPS,    ","941099","15","NORTHERN FAB","            "," EA ","                ","09/08/2017","0","            ","            ",""
"4259","PUR   38705","22","259-05-22015-S00","ANCHOR FDN ASSY, W/3"" IPS,    ","941099","17","NORTHERN FAB","            "," EA ","                ","09/08/2017","0","            ","            ",""
"4259","PUR   38705","22","259-05-22015-S01","ANCHOR FDN ASSY, W/3"" IPS,    ","941099","19","NORTHERN FAB","            "," EA ","                ","09/08/2017","0","            ","            ",""
"4259","PUR   38705","22","259-05-22031-S01","ANCHOR FDN ASSY, W/3"" IPS     ","941099","21","NORTHERN FAB","            "," EA ","                ","09/08/2017","0","            ","            ",""
"4259","PUR   38705","22","259-05-22032-S00","HOT HANGER ASSEMBLY, 3X3X1/4"" ","941099","23","NORTHERN FAB","            "," EA ","                ","09/08/2017","0","            ","            ",""
"4259","PUR   38742","10","259-05-00554-S00","WASHER, 2-3/4"" OD X 1-3/16""ID ","691929","9","JET INDUSTRI","4"," EA ","1,245.74","09/24/2017","96","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-22010-S00","WASHER, INSULATING,2.25 X 0.94","691929","12","JET INDUSTRI","24"," EA ","                ","09/24/2017","95.76","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00077-S00","HEX HEAD CAP SCREW, 8MM X 1.25","691929","1","JET INDUSTRI","1"," EA ","                ","09/24/2017","15.95","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-22011-S00","WASHER, INSULATING,1.44 X 0.94","691929","13","JET INDUSTRI","24"," EA ","                ","09/24/2017","76.56","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00077-S00","HEX HEAD CAP SCREW, 8MM X 1.25","691929","1","JET INDUSTRI","7"," EA ","                ","09/24/2017","111.65","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-22012-S00","WASHER, FLAT, 316L CRES, 2.25 ","691929","14","JET INDUSTRI","8"," EA ","                ","09/24/2017","119.6","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-22018-S00","NUT, HEX, HEAVY, 7/8""-9UNC-2B ","691929","16","JET INDUSTRI","16"," EA ","                ","09/24/2017","20.64","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-22019-S00","WASHER, 8MM, 321 CRES         ","691929","17","JET INDUSTRI","16"," EA ","                ","09/24/2017","16","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-22014-S00","NUT, HEX, HEAVY, 7/8""-9UNC-2B ","691929","15","JET INDUSTRI","8"," EA ","                ","09/24/2017","10.32","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00527-S00","NUT,HVY HEX JAM, 1-1/8-7UNC-2B","691929","5","JET INDUSTRI","5"," EA ","                ","09/24/2017","34.75","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00574-S00","HEX HD CAP SCREW, 1-1/8-7UNC-2","691929","11","JET INDUSTRI","1"," EA ","                ","09/24/2017","45","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00573-S00","HEX HD CAP SCREW, 1-1/8-7UNC-2","691929","10","JET INDUSTRI","2"," EA ","                ","09/24/2017","68","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-07-00102-S00","NUT, HEX, HEAVY, 3/4""-11UNC-2B","691929","19","JET INDUSTRI","8"," EA ","                ","09/24/2017","5.2","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-07-00062-S00","CAP, 1/2"" IPS,3000# SCRD,STAIN","691929","18","JET INDUSTRI","2"," EA ","                ","09/24/2017","29.98","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00552-S00","HEX HD CAP SCREW, 1-8UNC-2A   ","691929","7","JET INDUSTRI","2"," EA ","                ","09/24/2017","39.9","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00526-S00","NUT, HVY HEX, 1-1/8-7UNC-2B   ","691929","4","JET INDUSTRI","5"," EA ","                ","09/24/2017","44.75","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00541-S00","NUT, HVY HEX JAM, 1-8UNC-2B   ","691929","6","JET INDUSTRI","2"," EA ","                ","09/24/2017","10.98","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00553-S00","HEX HD CAP SCREW,1-1/8-7UNC-2A","691929","8","JET INDUSTRI","2"," EA ","                ","09/24/2017","109.9","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00417-S00","HEX HEAD CAP SCREW, 3-1/4"" LG ","691929","2","JET INDUSTRI","8"," EA ","                ","09/24/2017","103.6","            ","            ","CF 2276-S3"
"4259","PUR   38742","10","259-05-00420-S00","HEX HD CAP SCREW, 3/4-10UNC-2A","691929","3","JET INDUSTRI","16"," EA ","                ","09/24/2017","191.2","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00077-S00","HEX HEAD CAP SCREW, 8MM X 1.25","691929","1","JET INDUSTRI","1"," EA ","-1,198.78","09/24/2017","-15.95","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00077-S00","HEX HEAD CAP SCREW, 8MM X 1.25","691929","1","JET INDUSTRI","7"," EA ","                ","09/24/2017","-111.65","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00541-S00","NUT, HVY HEX JAM, 1-8UNC-2B   ","691929","6","JET INDUSTRI","2"," EA ","                ","09/24/2017","-10.98","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00417-S00","HEX HEAD CAP SCREW, 3-1/4"" LG ","691929","2","JET INDUSTRI","8"," EA ","                ","09/24/2017","-103.6","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00420-S00","HEX HD CAP SCREW, 3/4-10UNC-2A","691929","3","JET INDUSTRI","16"," EA ","                ","09/24/2017","-191.2","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00527-S00","NUT,HVY HEX JAM, 1-1/8-7UNC-2B","691929","5","JET INDUSTRI","5"," EA ","                ","09/24/2017","-34.75","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00526-S00","NUT, HVY HEX, 1-1/8-7UNC-2B   ","691929","4","JET INDUSTRI","5"," EA ","                ","09/24/2017","-44.75","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00552-S00","HEX HD CAP SCREW, 1-8UNC-2A   ","691929","7","JET INDUSTRI","2"," EA ","                ","09/24/2017","-39.9","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-22010-S00","WASHER, INSULATING,2.25 X 0.94","691929","12","JET INDUSTRI","24"," EA ","                ","09/24/2017","-95.76","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00553-S00","HEX HD CAP SCREW,1-1/8-7UNC-2A","691929","8","JET INDUSTRI","2"," EA ","                ","09/24/2017","-109.9","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00554-S00","WASHER, 2-3/4"" OD X 1-3/16""ID ","691929","9","JET INDUSTRI","4"," EA ","                ","09/24/2017","-96","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-22011-S00","WASHER, INSULATING,1.44 X 0.94","691929","13","JET INDUSTRI","24"," EA ","                ","09/24/2017","-76.56","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00573-S00","HEX HD CAP SCREW, 1-1/8-7UNC-2","691929","10","JET INDUSTRI","2"," EA ","                ","09/24/2017","-68","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-00574-S00","HEX HD CAP SCREW, 1-1/8-7UNC-2","691929","11","JET INDUSTRI","1"," EA ","                ","09/24/2017","-45","            ","            ","CF 2276-S3"
"4259","PUR   38743","33","259-05-22012-S00","WASHER, FLAT, 316L CRES, 2.25 ","691929","14","JET INDUSTRI","8"," EA ","                ","09/24/2017","-119.6","            ","            ","CF 2276-S3"
