"Ldger Acct","Document","Line","Item","Description","Order","Pos.","Cust/Supp","Quantity","Unit","Amount","Date","Integr Amounts","CLIN","Effort","ECP/REA"
"4008","AMI  153242","1","                ","                              ","      ","    ","SAVINO DEL B","            "," EA ","125","11/21/2016","125","            ","            ",""
"4008","API  341202","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","198.58","11/01/2016","198.58","            ","            ",""
"4008","API  341203","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","171.52","11/01/2016","171.52","            ","            ",""
"4008","API  341204","4","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","274.72","11/01/2016","274.72","            ","            ",""
"4008","API  341205","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","116.55","11/01/2016","116.55","            ","            ",""
"4008","API  341206","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","150.09","11/01/2016","150.09","            ","            ",""
"4008","API  341207","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","145.51","11/01/2016","145.51","            ","            ",""
"4008","API  341208","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","154.07","11/01/2016","154.07","            ","            ",""
"4008","API  341209","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","128.41","11/01/2016","128.41","            ","            ",""
"4008","API  341210","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","443.86","11/01/2016","443.86","            ","            ",""
"4008","API  341236","4","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","178.88","11/01/2016","178.88","            ","            ",""
"4008","API  341523","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","197.46","11/08/2016","197.46","            ","            ",""
"4008","API  341565","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","96.17","11/08/2016","96.17","            ","            ",""
"4008","API  341566","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","145.47","11/08/2016","145.47","            ","            ",""
"4008","API  341567","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","193.97","11/08/2016","193.97","            ","            ",""
"4008","API  341568","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","122.42","11/08/2016","122.42","            ","            ",""
"4008","API  341569","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","108.87","11/08/2016","108.87","            ","            ",""
"4008","API  341570","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","106.55","11/08/2016","106.55","            ","            ",""
"4008","API  341571","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","154.39","11/08/2016","154.39","            ","            ",""
"4008","API  341572","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","181.64","11/08/2016","181.64","            ","            ",""
"4008","API  341666","3","                ","                              ","540282","    ","ARCELORMITTA","            "," EA ","772.33","11/09/2016","772.33","            ","            ",""
